author/headline,author/profile_url,author/username,full_urn,post_type,posted_at/date,posted_at/timestamp,stats/celebrate,stats/comments,stats/funny,stats/insight,stats/like,stats/love,stats/reposts,stats/support,stats/total_reactions,text,url,author/full_name
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7376510517521199104,regular,2025-09-24 08:59:16,1758697156315,0,24,0,3,108,0,1,0,111,"Distribution beats Product, 9 times out of 10.

I was in Surakarta, Indonesia, a tiny town in the center of the country, for work.

It's a manufacturing hub, and we were there to meet one of the country's largest textile manufacturers.

They hosted a dinner for us, inviting friends who also ran factories in the region. 

I was placed next to a gentleman who manufactured sweets (name hidden on request). 

He had build his empire after identifying a simple concept. 

At Warungs (Indonesia's kiranas/neighbourhood stores), apart from some very specific sweets, most sat mixed together in a giant jar and were given out instead of loose change after a purchase.

Neither the buyer, nor the shopkeeper were very concerned on the brand, just handing out a mix from the giant jar. 

Our story hero then observed that most sweet brands did a round every 10-14 days, adding some sweets into the jar. 

He realises if he simply does a refill round every 5 days (not more, that's getting greedy enough to be noticed), he would end up with a much higher sales throughput .

He built an entire empire around this. 

There's another important lesson here though, that business? No longer exists 

With the advent of digital payments, an under the radar casualty has been sweets sales

#venturecapital #growth #startups #founderstories",https://www.linkedin.com/posts/avikashar_venturecapital-growth-startups-activity-7376510517521199104-57Us?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:ugcPost:7376136833602215937,quote,2025-09-23 13:16:01,1758626161035,8,20,0,0,50,6,2,0,64,"Grateful to be included in such an awesome list, I follow all my peers mentioned actively, great advice for both new entreprenurs, as well as folks scaling their business

#vc #venturecapital",https://www.linkedin.com/posts/avikashar_investor-activity-7376212741734223872-0sW7?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7376136152531193856,regular,2025-09-23 08:11:40,1758607900746,1,9,0,2,44,3,1,1,51,"A Founder conversation yesterday (subject for tomorrow's post) left me with an interesting thought. How do you know you're aligned with what you do?

A good method is to test if the North Star is the same. What's the one thing you want, professionally, and does it match your company?

Riverwalk Holdings and I felt that sync quickly. Chatting with Jai Sumer Singh, CFA, he mentioned that we want a Riverwalk investment to be a signal.

That Founders are strong, business is solid and chances of success are high. 

A stamp, an indicator, something deeply meaningful.

And it resonates very closely with my professional goal, the ability to give GREAT recommendations. 

Whether it's a strategic call or an investment decision, that's been something I've wanted to build towards.

The harsh sides of this mean you say no a lot.

You're very very careful before making an introduction, a suggestion.

It also means you need to be absorbing information, constantly, about what's changing.

Investing (public markets, PE, VC) is all a game of making the best possible decisions with available information. 

In this space, I like the full form of the often misquoted ""A Jack of All Trades, A Master of None, but Oftentimes better than a Master of One""

(Not sure how many folks knew the full quote!)

#venturecapital #investing #startups #funding",https://www.linkedin.com/posts/avikashar_venturecapital-investing-startups-activity-7376136152531193856-h7yX?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
CEO of Superhuman (formerly Grammarly),https://www.linkedin.com/in/shishirmehrotra?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAAAYEkBYAFZdKpFhi0Pf6CaNoVrLc8SkII,shishirmehrotra,urn:li:activity:7375924389604876288,repost,2025-09-22 18:31:42,1758558702203,4,14,0,17,165,20,4,1,207,"Eat your frog first. 🐸

One of my favorite to-do list philosophies is that you should tackle your hardest, most undesirable task at the start of each day. Maybe it's hard, maybe it makes you uncomfortable, or maybe it's just something you've been putting off for weeks. That's your frog.

The idea comes from a quote attributed to Mark Twain: “If it's your job to eat a frog, it's best to do it first thing in the morning. And if it's your job to eat two frogs, it's best to eat the biggest one first.""

​So if you want to be more productive, find that task and do it first. Not only do you get it out of the way, but you feel energized for the rest of the day. Even if you accomplish nothing else, you tackled the hardest thing when you had the most mental energy.

​Some people prefer building momentum with easy wins first—and that’s another great tactic—but for me, the frog method is so much more effective.

​I have a column in my Coda to-do list called “frog” with a little frog emoji next to the task. Just identifying it makes a difference; that's the one I put off yesterday, the one that requires extra activation energy today.

The quote finishes with, “and nothing worse will happen to you for the rest of the day.” As gross as this analogy is, it is a great mindset hack.

​Here’s my Coda doc with all my thoughts on productivity philosophies, which includes a to-do list template for tackling your frog first: https://lnkd.in/gfD9xAu7",https://www.linkedin.com/posts/shishirmehrotra_today-shishirs-to-do-list-philosophy-activity-7375924389604876288-VGrt?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Shishir Mehrotra
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7375790942525689864,regular,2025-09-22 09:19:56,1758525596267,1,9,0,0,41,6,0,2,50,"This is a post on H1-B visas since it's the flavour of the moment! 

Kidding, it's not directly about it.

There's a certain magic that happens when Indians, trained in India, across all education, premier institutes to smaller colleges, go abroad. 

Because our brilliance, our work ethic, our energy, is supported by an environment that allows these to thrive and grow, into new businesses or leadership positions.

I'll use a drive, from my parents place to mine yesterday, as an example. (I usually avoid driving, as that time can be used better, and it triggers road rage for me).

Observations:

- Two cops, on a bike, without a care in the world, helmetless, going the wrong way down a one way. Stopped to get chai as well, so clearly not an emergency

When our law enforcement laughs at the law, sends a powerful message

- A biker, slipped and fallen in the middle of the road (helmetless, obviously). Stopped to help, so many folks did as well, helped carry him to the roadside, moved his bike

Our spirit mobilizes beautifully to help in certain situations

- A wonderful fellow who went the wrong way, down a one way again, and yelled at me to get out of his way

Zero civic sense, we operate on a ""Is this good for me"" mentality, instead of ""Is this good for us"" as a community or country.

Enough has been said about broken roads, it's an absolute and completely visible showcase of broken systems and corruption (since relaying the roads is a source of recurring revenue, after the first windfall from cutting corners).

Chats with Founders over the weekend add to it:

- 'I was promised a startup grant but it's not being released' (have seen this in a personal investment as well, the company nearly died and had to raise at PAINFUL terms to survive, despite having qualified for a large grant which took it's own sweet time to be released)

- 'My GST number application has taken over four months and I've been told there's only one way to expedite it'

Let's not forget, taxation feels like it tells you two things:

Don't be successful
OR
Use the wonderful loopholes that exist and thrive

As an Indian, and an investor, I'm VERY VERY excited about a wave of new, fantastic talent, coming back with energy to build.

As a pragmatist and patriot, I desperately hope we prepare the soil for this growth, through further ease of business, taxation, cutting out red tape.

Great trees can't grow in a desert.

#venturecapital #startups #india",https://www.linkedin.com/posts/avikashar_venturecapital-startups-india-activity-7375790942525689864-3hG9?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
The VC-backed founder turning solopreneur,https://www.linkedin.com/in/michael-duyvesteijn?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAPpguoB6CbwY_XNpbClohyByD-dWS_3n9U,michael-duyvesteijn,urn:li:activity:7373900904086818816,repost,2025-09-21 19:40:17,1758476417736,0,7,0,8,12,0,1,0,20,"If Reddit isn't part of your distribution, you're missing out massively",https://www.linkedin.com/posts/michael-duyvesteijn_if-reddit-isnt-part-of-your-distribution-activity-7373900904086818816-XabN?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,🧦 Michael Duyvesteijn
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7375079858428768256,regular,2025-09-20 10:14:20,1758356060607,2,45,99,1,221,3,3,4,330,"Always be pre-revenue!

(humour, obviously!)

#saturday #funny #venturecapital #startups",https://www.linkedin.com/posts/avikashar_saturday-funny-venturecapital-activity-7375079858428768256-VU1-?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
VC & Startup Journalist | Host of The Upside Podcast | SEAsia & MENA,https://www.linkedin.com/in/kristieneo?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAZQRxABSk5oyslz3CUjls6EhmOhEQvCZ54,kristieneo,urn:li:activity:7372800004412993536,repost,2025-09-20 06:57:52,1758344272311,0,0,0,0,11,1,3,0,12,"Some notes and observations from Muscat, Oman on this week's newsletter :)
Read and subscribe below for more:
https://lnkd.in/g_7iNFN2",https://www.linkedin.com/posts/kristieneo_newsletter-30-in-oman-pevc-is-a-cute-activity-7372800004412993536-V-xy?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Kristie Neo
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7374677866648752129,regular,2025-09-19 07:36:58,1758260218298,1,46,0,6,124,5,2,3,139,"Friday rant time! Please, please, please, don't max out your credit cards, take on debt or investment that's unsustainable for your family, all in the hopes that if you get an MVP running, you'll magically land VC funding.

Do it if you're looking to build a good profitable business for yourself.

I've spoken to a bunch of folks this week, ranging from delusional:

Give me $4.5 million in seed for my climatetech company at MVP stage, oh btw I have no background in climatetech, nor do I have some incredible track record

To earnest but lacking an understanding of themes, sectors and process:

I'm building Urban Company, but for Tier 3! It will be a billion dollar+ outcome, fund me.

First off, you need 1 of 2 things to get funding. Great numbers OR Great track record. 

Why, you ask? Why isn't startup investment somehow available to everyone, like air to breathe? 

It takes a MASSIVE amount of effort to raise a fund. Let's say a fund has enough capital for 20 investments. That's 20 bullets, to be fired, hoping to hit a target really really really far away, namely big returns.

Every investor is looking to maximize those odds of success, by any tiny signal or tool they can find.

For me? It's Numbers Or Story. Notice, I haven't worked at McKinsey or Google. Haven't studied at IIT or IIM. So I completely respect folks not from that track.

HOWEVER, I followed the work path. Joined a great tech company out of college (through my extracurriculars in college). Got VERY lucky, admittedly, to join, then run a family office at a young age.

Took a risk joining a Series A startup, moving to Bangkok then Singapore (low pay in the early days). Helped raise over $300 Mn for the company. 

Built my own company, had to wind it up, fought to deliver any exit possible.

Similarly, folks who've fought for SUPER competitive seats, especially if they've had to earn scholarships to afford it, gotten into great colleges, then great careers, have created a story that shows their efforts.

I know I sound like a broken record occasionally when I keep highlighting this, but it must be said.

VC funding ISN'T the ideal for most companies that need to be built. NOR do we need delivery app number 200.

#venturecapital #startups #funding #rant",https://www.linkedin.com/posts/avikashar_venturecapital-startups-funding-activity-7374677866648752129-AhOQ?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7374333711640592384,regular,2025-09-18 08:49:25,1758178165350,0,28,0,1,79,8,2,1,89,"What you say, do and the people around you, eventually become you. 

It's a well known phenomenon that you are the sum total of the closest people around you. 

So whatever habits you want to embrace, or lifestyle changes you want to make, take a look at the close people around you. 

Want to get fit but surrounded by folks who would rather get punched than do a crunch? 

Not going to happen.

The same thing applies to thought process, career choices, so much more. 

I have a vice I've not been able to shake,I love a long Friday night.

I try and spend it more and more with Entrepreneurs (startup or family biz) and I've noticed something hilarious. 

No matter the time (and the spirits of the night), our conversations inevitably go back to something business. 

Whether it's solving a problem in someone's biz, general economic conversation, futurism, it's so wonderfully forward thinking. 

Food for thought

#venturecapital #entrepreneurship #founders #habits",https://www.linkedin.com/posts/avikashar_venturecapital-entrepreneurship-founders-activity-7374333711640592384-fbxV?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7373948276565315584,regular,2025-09-17 07:17:50,1758086270467,0,34,0,13,152,2,3,3,170,"Yes, Money Matters. 

Just got off a fantastic call with the CIO of a large family office. As usual, it was enlightening. 

What countless folks DON'T get is that there's no Venture Capital Fund, without raising said Fund. 

And raising? Is HARD.

A great startup? Raises seed from 1-2 institutions.

A great fund? Will still have at least 15-20 LPs (Limited Partners, fancy name for investors), though more typically ~40-50.

Key highlights from today's call?

- Global uncertainty hurts, hence FOs are wary of long term capital blockage
- Derivates and commodities are returning ~14- 18% IRR with weekly liquidity (yes this is real at high finance levels)
- INR depreciation is 3-4%, annualized, needs to be factored in. Wealth is NOT tied to India, looks for opportunities where returns are best, factoring in taxes, fees and depreciation
- Having a long track record and massive skin in the game as GPs is SOLID

A really interesting point of discussion I've had with a few CIOs with a long term outlook is that we need to create more IP and products, as opposed to cost arbitrage businesses. 

Both have their place, but technology-driven companies make up under 7% of the Indian stock market, as opposed to 15-20% globally, which means there's HUGE tailwinds to grow.

#venturecapital #startups #fundraising",https://www.linkedin.com/posts/avikashar_venturecapital-startups-fundraising-activity-7373948276565315584-1rye?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7373609073382125568,regular,2025-09-16 08:49:58,1758005398126,3,24,0,0,82,11,1,2,98,"Bose. A household name. And one of the earliest examples of true product obsession, Indian intelligence and American exceptionalism.

Amar Bose was born in Philadelphia, to an Indian Freedom Fighter and an American schoolteacher. 

Growing up, he earned spending money by fixing old radios and other electronics, sparking a love for engineering.

He followed up on this passion, graduating from MIT (bachelors, masters and a doctorate) in electrical engineering.

Now with a successful career, he purchased a high-end stereo system but hated the sound quality, finding it 'flat'. 

He spent the next decade tinkering around, till he released his first product, the 2201 speaker.

It ignored MANY conventional rules in sound design, leading to critics slamming the product.

BUT .... People LOVED it. The sound quality was revolutionary, making customers feel like there was a concert going on in their house.

Not content with this innovation, Bose went on to pioneer the first active noise cancellation, enjoyed by many of us on the move today.

The company went on to build RideActive suspension systems for trucks, leading to lower cabin noise and disturbance, along with deep research into the field of acoustics.

Bose famously said ""I would have been fired a hundred times at a company run by MBAs. But I never went into business to make money. I went into business so that I could do interesting things that hadn't been done before"".

Product obsession and customer-centricity, along with a DEEP passion for Sound, led to the Bose we know and love today

#startups #founders #tech",https://www.linkedin.com/posts/avikashar_startups-founders-tech-activity-7373609073382125568-fOeH?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7372877361261899776,regular,2025-09-14 08:22:24,1757830944362,2,7,0,0,78,4,1,4,88,"I don't usually post on Sundays but this week, was unwell for a good part of it (glad to recover in time for Ashish Wadhwani hosting us at his institution, IvyCap Ventures day!)

A really important point that came up this weekend, with some family offices who were getting to know us at Riverwalk Holdings.

A big piece was focusing on how we 'add value' in today's day and age, with every fund claiming we do something amazing for portfolio companies.

Well first off, we DON'T interfere in your day-to-day operations. Our belief is simple, if you've backed the right Founder, they are the experts on daily operations.

When it comes to 6-monthly  / yearly MIS. We're not here to police you. As a team built with folks who have built businesses, from a family or startup angle, the one thing we know for sure?

Your best laid plans can (and probably will) go awry. 

Our need to see numbers? To understand the Founder's thought process. 

Folks who are overtly optimistic, and have failed to hit any numbers projected? Will go through a hard time.

BUT! We are the folks who are here to listen, about what happened. 

Once investors have invested, we SHOULD be your best friends (with tough love). Since we're now in for the long haul. 

Anyone raising today? Ref check your investors, figure out how they are in Good Times, as well as Bad

#venturecapital #startups #founders",https://www.linkedin.com/posts/avikashar_venturecapital-startups-founders-activity-7372877361261899776-Gz3l?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
"Strategic Partnerships & Impactful Programs at the Milken Institute | Connecting People, Ideas & Capital to Tackle Global Challenges",https://www.linkedin.com/in/annmarie-eu?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAA0Wac4B6qh1TrHlqzb47KNllEU_pKftvGc,annmarie-eu,urn:li:activity:7369224847312236545,repost,2025-09-14 08:11:57,1757830317963,1,1,0,1,31,0,4,0,33,"🚨 We're hiring!
🌏 Regional scope, global reach
🎯 Real impact

Milken Institute International Asia Center is looking for a Business and Program Development Associate to join our team in Singapore.

If you're intellectually curious, globally minded, and purpose-driven, this is a unique opportunity to be part of a fast-moving team working at the intersection of finance, business, philanthropy, and policy.

In this role, you'll:
- Work closely with a global team to drive fundraising and partner engagement
- Help develop high-impact programs and events like the Asia Summit
- Gain exposure to senior decision-makers and international projects
- Champion initiatives that grow the Institute’s visibility, credibility, and trusted relationships in specific Asia-Pacific markets

We’re especially keen to hear from candidates with life or work experience in Japan, India, or Australia.

https://lnkd.in/gWXxys_m",https://www.linkedin.com/posts/annmarie-eu_were-hiring-regional-scope-global-activity-7369224847312236545-xlQW?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Ann-Marie Eu
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7372514642537086976,regular,2025-09-13 08:21:05,1757744465479,0,12,27,1,48,0,1,0,76,"Saturday humour, which ones can you tick off?

#venturecapital #startups #funny",https://www.linkedin.com/posts/avikashar_venturecapital-startups-funny-activity-7372514642537086976-J8v_?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7372157787964960768,regular,2025-09-12 08:43:04,1757659384719,0,20,0,1,109,7,1,0,117,"It's Friday, so it's rant time, though a really short one today.

A quick Yes or No is the best thing you can do for someone today (and going forward).

Most of us inherently know whether we want to commit to something, a purchase, a partnership, a relationship, a transaction.

However human nicety, along with a deep-seated fear of offending another person (and closing a door) hold us back from quick Nos.

As someone who's spent a large part of my life in Sales, but also running a P&L, I've been guilty of this, as well as been HEAVILY on the receiving end.

A prospect that keeps pushing the conversation to next week. Let's chat in October. Which becomes November. It's the CRM from hell. 

You can't close the damn loop but you know deep in your heart this is probably NOT converting.

So do yourself, and people around you, a favour. Say Yes, or No, faster.

Side Note: All Business is either Selling, building the Thing to be sold, or supporting these two activities.

#venturecapital #startups #sales",https://www.linkedin.com/posts/avikashar_venturecapital-startups-sales-activity-7372157787964960768-r3O_?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7371441358819004416,regular,2025-09-10 09:16:14,1757488574700,0,30,0,1,88,2,3,5,96,"A cautionary tale. It's not all Sunshine and Rainbows.

As an investor, it's in my best interest for more people to build companies.

As an Indian, it's in all our best interest for more people to build companies.

As someone who's helped build a few companies, one blew up, one had a tiny outcome, one's growing but at a normal (not VC return) pace.

The common factor I've seen? Humans are WAY too optimistic.

The reality? Over 90% of ventures born, fail. I say ventures because ANYONE, starting ANYTHING, is a venture. Ignore the sexy word, startup.

There are NO safety nets. If you pour your own money in and it fails, that money is gone.

You WILL NOT be compensated at your previous level in the Early Stages.

If you bootstrap, you eat what you kill. It's your choice how to use profits to reinvest in the business or take home.

If you take funding, despite what many armchair warriors comment on, NO investor is letting you draw your previous BigCorp compensation. This is truth.

So before taking the plunge, factor in your liabilities. Your responsibilities. 

Someone who's solely supporting a few people in their family? Bad idea.

Either make the leap young, after 2-4 years of work ex, when responsibilities are low and bouncing back into the workforce is easy.

Or do it mid-career, once you've built up savings to cushion you, ideally with an earning spouse so there's income coming into the household. 

#venturecapital #startups #founders",https://www.linkedin.com/posts/avikashar_venturecapital-startups-founders-activity-7371441358819004416-uzDH?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7371081095045410816,regular,2025-09-09 09:24:41,1757402681123,0,9,0,4,32,2,0,0,38,"Not all solutions are created equal. 

A good solution's most important feature? It solves a deep, critical problem, in a hard to replace/replicate way. 

I've seen this happen often. 

Folks have a passion for entrepreneurship (also called masochism).

They WANT to become a Founder, so start looking for problems to solve.

Not a bad way to go about it, though my personal favourite is when Founders are solving problems they've faced during their careers.

Now in order to make money, the problem you stumble upon should ideally: 

1. Be meaningful: For any company, this means it costs a lot. Everything can be broken down to cost, so time/manhours equals cost. 

2. No clear solution: Folks have tried to apply patchwork fixes but there's no clearcut solution

3. Single point of pain: Ideally, the problem should be departmental/attributable. Someone must be in charge of it 

4. Recurrence: The fix should require your solution constantly

If you've ticked all four boxes above? You've got a solid business. 

It's important to remember that corporate sales cycles have a host of problems. 

You NEED a champion, at a high enough position, with runway in the company, to push your product through the door and into regular use. 

I'm sure every B2B sales person reading this has had a really close conversion, where their SPOC left the company/was transferred etc and the deal went ALL THE WAY back to the beginning. 

#venturecapital #startups #b2b #sales",https://www.linkedin.com/posts/avikashar_venturecapital-startups-b2b-activity-7371081095045410816-oSNq?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
"Journalist | Private Equity and Venture Capital I Bylines in Mint, The Economic Times, VCCircle, Business Standard",https://www.linkedin.com/in/snigdhasengupta?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAABU8QUBlUKRTl8I8PiEGdGQj-jhlwcujDY,snigdhasengupta,urn:li:activity:7369358982651506688,repost,2025-09-05 15:19:39,1757078379317,6,10,0,1,78,2,8,1,88,"🔔 📣 So, I have a newsletter now. It's called The Runway and it's about (no surprise) private equity and venture capital in India. I'll be writing about market shifts, the people behind them and how it all eventually impacts your and my everyday lives. 

We're currently running the fortnightly newsletter as a pilot with a closed group of folks from within the ecosystem to iterate and sharpen the editorial positioning during this period.

We're also opening up early access to broaden the base of people we're keen to get feedback and suggestions from. If this sounds interesting, please hit the link below and we'll get the upcoming edition of The Runway to your inbox.

🚀✨ https://lnkd.in/djuYtfmC

#newsletter #writing #venturecapital #privateequity #investing #news #analysis #signals",https://www.linkedin.com/posts/snigdhasengupta_newsletter-writing-venturecapital-activity-7369358982651506688-oJln?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Snigdha Sengupta
Principal @ Riverwalk Holdings | Family Office Gateway to Indian Alternatives | TiE CM,https://www.linkedin.com/in/avikashar?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAM8VzgBHtWK2yCdgFmLTodmnRLXizaDyDM,avikashar,urn:li:activity:7369621451999485957,regular,2025-09-05 08:44:35,1757054675102,2,64,0,5,113,0,3,4,124,"Taking a cue from Rishabh Mariwala's morning post, Founder Market fit is one of the key things I am looking out for.

While I deeply respect folks who've gone out to build, if you've never done it before and are trying in an unfamiliar industry, you're setting yourself up for failure.

Sharing two adages that I follow closely, the first being:

Great Founder x Terrible Market - Market Wins. Smart Founders pivot, which basically means finding a new market

Great Founder x Average Market - Decentish outcome

Great Founder x Great Market - Magic happens 🥳 

The second being:

The first time you build, build in a space you know VERY well. Because EVERYTHING else is against you. We ARE a hard country to do business in.

New clients are skeptical, there's a massive trust deficit.

Payment cycles? Welcome to Hell.

The best way to mitigate these odds? Build in familiar territory. You know the first few potential customers, along with the best hires. 

You understand the cycles of the industry, along with gaps to be filled.

Build and Sell two companies (~₹20cr+ bootstrap, ₹100cr+ VC backed), then go nuts, build in anything you want.

You understand the hardest parts of 0 - 1, you have a reputation that can attract customers, talent and capital. Go nuts, solve crazy problems.

#venturecapital #india #startups #founders",https://www.linkedin.com/posts/avikashar_venturecapital-india-startups-activity-7369621451999485957-l9bN?utm_source=social_share_send&utm_medium=member_desktop_web&rcm=ACoAAGBT_LgBL-aaPZOdk4ml49qL5Z1EuOJ0R2Q,Avik Ashar
